"","iteration","b0","b1","b2_0","b2_1","b3","std_a","std_v","std_p","pixel","grid","property","county","pixel.fe","grid.fe","property.fe","county.fe","treatment.fe","se_pixel","se_grid","se_property","se_county","bias","cover","notes","paramterization"
"8367","167",-0.552988817811266,0.110098424573935,-0.0313258986722142,-0.0136094109353655,-0.0313720753100897,0.1,0.25,0,"1","0","0","0","0","0","0","0","1","0","0","0","1","0.00327504433221945","1",NA,4
"8368","168",-0.552988817811266,0.110098424573935,-0.0313258986722142,-0.0136094109353655,-0.0313720753100897,0.1,0.25,0,"1","0","0","0","0","0","0","0","1","0","0","0","1","-0.00400203235849875","1",NA,4
"8369","169",-0.552988817811266,0.110098424573935,-0.0313258986722142,-0.0136094109353655,-0.0313720753100897,0.1,0.25,0,"1","0","0","0","0","0","0","0","1","0","0","0","1","-0.00457634807128829","0",NA,4
"8370","170",-0.552988817811266,0.110098424573935,-0.0313258986722142,-0.0136094109353655,-0.0313720753100897,0.1,0.25,0,"1","0","0","0","0","0","0","0","1","0","0","0","1","-0.00239822169494608","1",NA,4
"8371","171",-0.552988817811266,0.110098424573935,-0.0313258986722142,-0.0136094109353655,-0.0313720753100897,0.1,0.25,0,"1","0","0","0","0","0","0","0","1","0","0","0","1","-0.00291551276494345","1",NA,4
"8372","172",-0.552988817811266,0.110098424573935,-0.0313258986722142,-0.0136094109353655,-0.0313720753100897,0.1,0.25,0,"1","0","0","0","0","0","0","0","1","0","0","0","1","-0.00411606416793067","1",NA,4
"8373","173",-0.552988817811266,0.110098424573935,-0.0313258986722142,-0.0136094109353655,-0.0313720753100897,0.1,0.25,0,"1","0","0","0","0","0","0","0","1","0","0","0","1","-0.00213801707027055","1",NA,4
"8374","174",-0.552988817811266,0.110098424573935,-0.0313258986722142,-0.0136094109353655,-0.0313720753100897,0.1,0.25,0,"1","0","0","0","0","0","0","0","1","0","0","0","1","-0.0030083134877945","1",NA,4
"8375","175",-0.552988817811266,0.110098424573935,-0.0313258986722142,-0.0136094109353655,-0.0313720753100897,0.1,0.25,0,"1","0","0","0","0","0","0","0","1","0","0","0","1","-0.00639379256853827","0",NA,4
"8376","176",-0.552988817811266,0.110098424573935,-0.0313258986722142,-0.0136094109353655,-0.0313720753100897,0.1,0.25,0,"1","0","0","0","0","0","0","0","1","0","0","0","1","-0.00298977158774326","1",NA,4
"8377","177",-0.552988817811266,0.110098424573935,-0.0313258986722142,-0.0136094109353655,-0.0313720753100897,0.1,0.25,0,"1","0","0","0","0","0","0","0","1","0","0","0","1","-0.00163049709796204","1",NA,4
"8378","178",-0.552988817811266,0.110098424573935,-0.0313258986722142,-0.0136094109353655,-0.0313720753100897,0.1,0.25,0,"1","0","0","0","0","0","0","0","1","0","0","0","1","-0.00122674728598995","1",NA,4
"8379","179",-0.552988817811266,0.110098424573935,-0.0313258986722142,-0.0136094109353655,-0.0313720753100897,0.1,0.25,0,"1","0","0","0","0","0","0","0","1","0","0","0","1","0.00123608254379325","1",NA,4
"8380","180",-0.552988817811266,0.110098424573935,-0.0313258986722142,-0.0136094109353655,-0.0313720753100897,0.1,0.25,0,"1","0","0","0","0","0","0","0","1","0","0","0","1","0.00310319863083289","1",NA,4
"8381","181",-0.552988817811266,0.110098424573935,-0.0313258986722142,-0.0136094109353655,-0.0313720753100897,0.1,0.25,0,"1","0","0","0","0","0","0","0","1","0","0","0","1","-0.000733745524135812","1",NA,4
"8382","182",-0.552988817811266,0.110098424573935,-0.0313258986722142,-0.0136094109353655,-0.0313720753100897,0.1,0.25,0,"1","0","0","0","0","0","0","0","1","0","0","0","1","-0.00666389675192519","0",NA,4
"8383","183",-0.552988817811266,0.110098424573935,-0.0313258986722142,-0.0136094109353655,-0.0313720753100897,0.1,0.25,0,"1","0","0","0","0","0","0","0","1","0","0","0","1","0.00184283884537556","1",NA,4
"8384","184",-0.552988817811266,0.110098424573935,-0.0313258986722142,-0.0136094109353655,-0.0313720753100897,0.1,0.25,0,"1","0","0","0","0","0","0","0","1","0","0","0","1","-0.00177818058989401","1",NA,4
"8385","185",-0.552988817811266,0.110098424573935,-0.0313258986722142,-0.0136094109353655,-0.0313720753100897,0.1,0.25,0,"1","0","0","0","0","0","0","0","1","0","0","0","1","-0.00161685810476489","1",NA,4
"8386","186",-0.552988817811266,0.110098424573935,-0.0313258986722142,-0.0136094109353655,-0.0313720753100897,0.1,0.25,0,"1","0","0","0","0","0","0","0","1","0","0","0","1","-0.00264484821881841","1",NA,4
"8387","187",-0.552988817811266,0.110098424573935,-0.0313258986722142,-0.0136094109353655,-0.0313720753100897,0.1,0.25,0,"1","0","0","0","0","0","0","0","1","0","0","0","1","0.00138516225451876","1",NA,4
"8388","188",-0.552988817811266,0.110098424573935,-0.0313258986722142,-0.0136094109353655,-0.0313720753100897,0.1,0.25,0,"1","0","0","0","0","0","0","0","1","0","0","0","1","-0.00179510052201037","1",NA,4
"8389","189",-0.552988817811266,0.110098424573935,-0.0313258986722142,-0.0136094109353655,-0.0313720753100897,0.1,0.25,0,"1","0","0","0","0","0","0","0","1","0","0","0","1","-0.00246566580886347","1",NA,4
"8390","190",-0.552988817811266,0.110098424573935,-0.0313258986722142,-0.0136094109353655,-0.0313720753100897,0.1,0.25,0,"1","0","0","0","0","0","0","0","1","0","0","0","1","-0.00315746036573784","1",NA,4
"8391","191",-0.552988817811266,0.110098424573935,-0.0313258986722142,-0.0136094109353655,-0.0313720753100897,0.1,0.25,0,"1","0","0","0","0","0","0","0","1","0","0","0","1","-3.67188968821291e-05","1",NA,4
"8392","192",-0.552988817811266,0.110098424573935,-0.0313258986722142,-0.0136094109353655,-0.0313720753100897,0.1,0.25,0,"1","0","0","0","0","0","0","0","1","0","0","0","1","-0.000610002922505279","1",NA,4
"8393","193",-0.552988817811266,0.110098424573935,-0.0313258986722142,-0.0136094109353655,-0.0313720753100897,0.1,0.25,0,"1","0","0","0","0","0","0","0","1","0","0","0","1","-0.000799231497571717","1",NA,4
"8394","194",-0.552988817811266,0.110098424573935,-0.0313258986722142,-0.0136094109353655,-0.0313720753100897,0.1,0.25,0,"1","0","0","0","0","0","0","0","1","0","0","0","1","-0.00491026567521277","1",NA,4
"8395","195",-0.552988817811266,0.110098424573935,-0.0313258986722142,-0.0136094109353655,-0.0313720753100897,0.1,0.25,0,"1","0","0","0","0","0","0","0","1","0","0","0","1","-0.00290007237748478","1",NA,4
"8396","196",-0.552988817811266,0.110098424573935,-0.0313258986722142,-0.0136094109353655,-0.0313720753100897,0.1,0.25,0,"1","0","0","0","0","0","0","0","1","0","0","0","1","-0.000245953387216544","1",NA,4
"8397","197",-0.552988817811266,0.110098424573935,-0.0313258986722142,-0.0136094109353655,-0.0313720753100897,0.1,0.25,0,"1","0","0","0","0","0","0","0","1","0","0","0","1","-0.00390392479444443","1",NA,4
"8398","198",-0.552988817811266,0.110098424573935,-0.0313258986722142,-0.0136094109353655,-0.0313720753100897,0.1,0.25,0,"1","0","0","0","0","0","0","0","1","0","0","0","1","-0.00416172837200326","1",NA,4
"8399","199",-0.552988817811266,0.110098424573935,-0.0313258986722142,-0.0136094109353655,-0.0313720753100897,0.1,0.25,0,"1","0","0","0","0","0","0","0","1","0","0","0","1","-0.00506025674426326","1",NA,4
"8400","200",-0.552988817811266,0.110098424573935,-0.0313258986722142,-0.0136094109353655,-0.0313720753100897,0.1,0.25,0,"1","0","0","0","0","0","0","0","1","0","0","0","1","-7.16909080128586e-05","1",NA,4
"8401","1",-0.552988817811266,0.110098424573935,-0.0313258986722142,-0.0136094109353655,-0.0313720753100897,0.1,0.25,0,"0","1","0","0","0","1","0","0","0","0","1","0","0","-0.0052417478061436","1",NA,4
"8402","2",-0.552988817811266,0.110098424573935,-0.0313258986722142,-0.0136094109353655,-0.0313720753100897,0.1,0.25,0,"0","1","0","0","0","1","0","0","0","0","1","0","0","0.00298535864014541","1",NA,4
"8403","3",-0.552988817811266,0.110098424573935,-0.0313258986722142,-0.0136094109353655,-0.0313720753100897,0.1,0.25,0,"0","1","0","0","0","1","0","0","0","0","1","0","0","-0.00013167788343736","1",NA,4
"8404","4",-0.552988817811266,0.110098424573935,-0.0313258986722142,-0.0136094109353655,-0.0313720753100897,0.1,0.25,0,"0","1","0","0","0","1","0","0","0","0","1","0","0","-0.00362623023424721","1",NA,4
"8405","5",-0.552988817811266,0.110098424573935,-0.0313258986722142,-0.0136094109353655,-0.0313720753100897,0.1,0.25,0,"0","1","0","0","0","1","0","0","0","0","1","0","0","-0.000611021977941639","1",NA,4
"8406","6",-0.552988817811266,0.110098424573935,-0.0313258986722142,-0.0136094109353655,-0.0313720753100897,0.1,0.25,0,"0","1","0","0","0","1","0","0","0","0","1","0","0","-0.00136947506604584","1",NA,4
"8407","7",-0.552988817811266,0.110098424573935,-0.0313258986722142,-0.0136094109353655,-0.0313720753100897,0.1,0.25,0,"0","1","0","0","0","1","0","0","0","0","1","0","0","0.00360857442901754","1",NA,4
"8408","8",-0.552988817811266,0.110098424573935,-0.0313258986722142,-0.0136094109353655,-0.0313720753100897,0.1,0.25,0,"0","1","0","0","0","1","0","0","0","0","1","0","0","0.00495023899184658","1",NA,4
"8409","9",-0.552988817811266,0.110098424573935,-0.0313258986722142,-0.0136094109353655,-0.0313720753100897,0.1,0.25,0,"0","1","0","0","0","1","0","0","0","0","1","0","0","-0.00220907099643926","1",NA,4
"8410","10",-0.552988817811266,0.110098424573935,-0.0313258986722142,-0.0136094109353655,-0.0313720753100897,0.1,0.25,0,"0","1","0","0","0","1","0","0","0","0","1","0","0","-0.00387618399629245","1",NA,4
"8411","11",-0.552988817811266,0.110098424573935,-0.0313258986722142,-0.0136094109353655,-0.0313720753100897,0.1,0.25,0,"0","1","0","0","0","1","0","0","0","0","1","0","0","0.00193362360794742","1",NA,4
"8412","12",-0.552988817811266,0.110098424573935,-0.0313258986722142,-0.0136094109353655,-0.0313720753100897,0.1,0.25,0,"0","1","0","0","0","1","0","0","0","0","1","0","0","0.000563829242778488","1",NA,4
"8413","13",-0.552988817811266,0.110098424573935,-0.0313258986722142,-0.0136094109353655,-0.0313720753100897,0.1,0.25,0,"0","1","0","0","0","1","0","0","0","0","1","0","0","-0.0022813440129777","1",NA,4
"8414","14",-0.552988817811266,0.110098424573935,-0.0313258986722142,-0.0136094109353655,-0.0313720753100897,0.1,0.25,0,"0","1","0","0","0","1","0","0","0","0","1","0","0","-0.00229447972207593","1",NA,4
"8415","15",-0.552988817811266,0.110098424573935,-0.0313258986722142,-0.0136094109353655,-0.0313720753100897,0.1,0.25,0,"0","1","0","0","0","1","0","0","0","0","1","0","0","-0.00167403453807813","1",NA,4
"8416","16",-0.552988817811266,0.110098424573935,-0.0313258986722142,-0.0136094109353655,-0.0313720753100897,0.1,0.25,0,"0","1","0","0","0","1","0","0","0","0","1","0","0","-0.004869370900734","1",NA,4
"8417","17",-0.552988817811266,0.110098424573935,-0.0313258986722142,-0.0136094109353655,-0.0313720753100897,0.1,0.25,0,"0","1","0","0","0","1","0","0","0","0","1","0","0","-0.0042427217136926","1",NA,4
"8418","18",-0.552988817811266,0.110098424573935,-0.0313258986722142,-0.0136094109353655,-0.0313720753100897,0.1,0.25,0,"0","1","0","0","0","1","0","0","0","0","1","0","0","-0.00279806963818475","1",NA,4
"8419","19",-0.552988817811266,0.110098424573935,-0.0313258986722142,-0.0136094109353655,-0.0313720753100897,0.1,0.25,0,"0","1","0","0","0","1","0","0","0","0","1","0","0","-0.0026989210400042","1",NA,4
"8420","20",-0.552988817811266,0.110098424573935,-0.0313258986722142,-0.0136094109353655,-0.0313720753100897,0.1,0.25,0,"0","1","0","0","0","1","0","0","0","0","1","0","0","0.000188652587597222","1",NA,4
"8421","21",-0.552988817811266,0.110098424573935,-0.0313258986722142,-0.0136094109353655,-0.0313720753100897,0.1,0.25,0,"0","1","0","0","0","1","0","0","0","0","1","0","0","-0.00549616141992788","1",NA,4
"8422","22",-0.552988817811266,0.110098424573935,-0.0313258986722142,-0.0136094109353655,-0.0313720753100897,0.1,0.25,0,"0","1","0","0","0","1","0","0","0","0","1","0","0","-0.00210570509676091","1",NA,4
"8423","23",-0.552988817811266,0.110098424573935,-0.0313258986722142,-0.0136094109353655,-0.0313720753100897,0.1,0.25,0,"0","1","0","0","0","1","0","0","0","0","1","0","0","-0.00423802231093966","1",NA,4
"8424","24",-0.552988817811266,0.110098424573935,-0.0313258986722142,-0.0136094109353655,-0.0313720753100897,0.1,0.25,0,"0","1","0","0","0","1","0","0","0","0","1","0","0","0.00629372652503664","1",NA,4
"8425","25",-0.552988817811266,0.110098424573935,-0.0313258986722142,-0.0136094109353655,-0.0313720753100897,0.1,0.25,0,"0","1","0","0","0","1","0","0","0","0","1","0","0","-0.000269168178103046","1",NA,4
"8426","26",-0.552988817811266,0.110098424573935,-0.0313258986722142,-0.0136094109353655,-0.0313720753100897,0.1,0.25,0,"0","1","0","0","0","1","0","0","0","0","1","0","0","0.0045434094999102","1",NA,4
"8427","27",-0.552988817811266,0.110098424573935,-0.0313258986722142,-0.0136094109353655,-0.0313720753100897,0.1,0.25,0,"0","1","0","0","0","1","0","0","0","0","1","0","0","0.000364257751618894","1",NA,4
"8428","28",-0.552988817811266,0.110098424573935,-0.0313258986722142,-0.0136094109353655,-0.0313720753100897,0.1,0.25,0,"0","1","0","0","0","1","0","0","0","0","1","0","0","-0.00464204237177821","1",NA,4
"8429","29",-0.552988817811266,0.110098424573935,-0.0313258986722142,-0.0136094109353655,-0.0313720753100897,0.1,0.25,0,"0","1","0","0","0","1","0","0","0","0","1","0","0","-0.00449355908779519","1",NA,4
"8430","30",-0.552988817811266,0.110098424573935,-0.0313258986722142,-0.0136094109353655,-0.0313720753100897,0.1,0.25,0,"0","1","0","0","0","1","0","0","0","0","1","0","0","-0.00288305953761903","1",NA,4
"8431","31",-0.552988817811266,0.110098424573935,-0.0313258986722142,-0.0136094109353655,-0.0313720753100897,0.1,0.25,0,"0","1","0","0","0","1","0","0","0","0","1","0","0","-0.000288262299031214","1",NA,4
"8432","32",-0.552988817811266,0.110098424573935,-0.0313258986722142,-0.0136094109353655,-0.0313720753100897,0.1,0.25,0,"0","1","0","0","0","1","0","0","0","0","1","0","0","-0.0018430064772122","1",NA,4
"8433","33",-0.552988817811266,0.110098424573935,-0.0313258986722142,-0.0136094109353655,-0.0313720753100897,0.1,0.25,0,"0","1","0","0","0","1","0","0","0","0","1","0","0","0.0019169036636536","1",NA,4
"8434","34",-0.552988817811266,0.110098424573935,-0.0313258986722142,-0.0136094109353655,-0.0313720753100897,0.1,0.25,0,"0","1","0","0","0","1","0","0","0","0","1","0","0","-0.00130825301720306","1",NA,4
"8435","35",-0.552988817811266,0.110098424573935,-0.0313258986722142,-0.0136094109353655,-0.0313720753100897,0.1,0.25,0,"0","1","0","0","0","1","0","0","0","0","1","0","0","-1.01938953620106e-05","1",NA,4
"8436","36",-0.552988817811266,0.110098424573935,-0.0313258986722142,-0.0136094109353655,-0.0313720753100897,0.1,0.25,0,"0","1","0","0","0","1","0","0","0","0","1","0","0","-0.00130541606640054","1",NA,4
"8437","37",-0.552988817811266,0.110098424573935,-0.0313258986722142,-0.0136094109353655,-0.0313720753100897,0.1,0.25,0,"0","1","0","0","0","1","0","0","0","0","1","0","0","-0.00701165385181662","1",NA,4
"8438","38",-0.552988817811266,0.110098424573935,-0.0313258986722142,-0.0136094109353655,-0.0313720753100897,0.1,0.25,0,"0","1","0","0","0","1","0","0","0","0","1","0","0","0.000763944117634174","1",NA,4
"8439","39",-0.552988817811266,0.110098424573935,-0.0313258986722142,-0.0136094109353655,-0.0313720753100897,0.1,0.25,0,"0","1","0","0","0","1","0","0","0","0","1","0","0","-0.00596640980052202","1",NA,4
"8440","40",-0.552988817811266,0.110098424573935,-0.0313258986722142,-0.0136094109353655,-0.0313720753100897,0.1,0.25,0,"0","1","0","0","0","1","0","0","0","0","1","0","0","0.00281551709829001","1",NA,4
"8441","41",-0.552988817811266,0.110098424573935,-0.0313258986722142,-0.0136094109353655,-0.0313720753100897,0.1,0.25,0,"0","1","0","0","0","1","0","0","0","0","1","0","0","-0.00257111494824837","1",NA,4
"8442","42",-0.552988817811266,0.110098424573935,-0.0313258986722142,-0.0136094109353655,-0.0313720753100897,0.1,0.25,0,"0","1","0","0","0","1","0","0","0","0","1","0","0","0.00116867124180371","1",NA,4
"8443","43",-0.552988817811266,0.110098424573935,-0.0313258986722142,-0.0136094109353655,-0.0313720753100897,0.1,0.25,0,"0","1","0","0","0","1","0","0","0","0","1","0","0","-0.000107319047697013","1",NA,4
"8444","44",-0.552988817811266,0.110098424573935,-0.0313258986722142,-0.0136094109353655,-0.0313720753100897,0.1,0.25,0,"0","1","0","0","0","1","0","0","0","0","1","0","0","-0.0049023917258207","1",NA,4
"8445","45",-0.552988817811266,0.110098424573935,-0.0313258986722142,-0.0136094109353655,-0.0313720753100897,0.1,0.25,0,"0","1","0","0","0","1","0","0","0","0","1","0","0","-0.00154060540807845","1",NA,4
"8446","46",-0.552988817811266,0.110098424573935,-0.0313258986722142,-0.0136094109353655,-0.0313720753100897,0.1,0.25,0,"0","1","0","0","0","1","0","0","0","0","1","0","0","0.00162643798478868","1",NA,4
"8447","47",-0.552988817811266,0.110098424573935,-0.0313258986722142,-0.0136094109353655,-0.0313720753100897,0.1,0.25,0,"0","1","0","0","0","1","0","0","0","0","1","0","0","-0.00106236969339847","1",NA,4
"8448","48",-0.552988817811266,0.110098424573935,-0.0313258986722142,-0.0136094109353655,-0.0313720753100897,0.1,0.25,0,"0","1","0","0","0","1","0","0","0","0","1","0","0","-0.00349889694141261","1",NA,4
"8449","49",-0.552988817811266,0.110098424573935,-0.0313258986722142,-0.0136094109353655,-0.0313720753100897,0.1,0.25,0,"0","1","0","0","0","1","0","0","0","0","1","0","0","0.00697877608555004","1",NA,4
"8450","50",-0.552988817811266,0.110098424573935,-0.0313258986722142,-0.0136094109353655,-0.0313720753100897,0.1,0.25,0,"0","1","0","0","0","1","0","0","0","0","1","0","0","-0.00359552717169077","1",NA,4
"8451","51",-0.552988817811266,0.110098424573935,-0.0313258986722142,-0.0136094109353655,-0.0313720753100897,0.1,0.25,0,"0","1","0","0","0","1","0","0","0","0","1","0","0","-0.00603719906654995","1",NA,4
"8452","52",-0.552988817811266,0.110098424573935,-0.0313258986722142,-0.0136094109353655,-0.0313720753100897,0.1,0.25,0,"0","1","0","0","0","1","0","0","0","0","1","0","0","-0.0028189075088192","1",NA,4
"8453","53",-0.552988817811266,0.110098424573935,-0.0313258986722142,-0.0136094109353655,-0.0313720753100897,0.1,0.25,0,"0","1","0","0","0","1","0","0","0","0","1","0","0","-0.00342714499985028","1",NA,4
"8454","54",-0.552988817811266,0.110098424573935,-0.0313258986722142,-0.0136094109353655,-0.0313720753100897,0.1,0.25,0,"0","1","0","0","0","1","0","0","0","0","1","0","0","-0.00132748834946938","1",NA,4
"8455","55",-0.552988817811266,0.110098424573935,-0.0313258986722142,-0.0136094109353655,-0.0313720753100897,0.1,0.25,0,"0","1","0","0","0","1","0","0","0","0","1","0","0","-0.000590174509852914","1",NA,4
"8456","56",-0.552988817811266,0.110098424573935,-0.0313258986722142,-0.0136094109353655,-0.0313720753100897,0.1,0.25,0,"0","1","0","0","0","1","0","0","0","0","1","0","0","-0.000267108960769114","1",NA,4
"8457","57",-0.552988817811266,0.110098424573935,-0.0313258986722142,-0.0136094109353655,-0.0313720753100897,0.1,0.25,0,"0","1","0","0","0","1","0","0","0","0","1","0","0","0.00268628765574083","1",NA,4
"8458","58",-0.552988817811266,0.110098424573935,-0.0313258986722142,-0.0136094109353655,-0.0313720753100897,0.1,0.25,0,"0","1","0","0","0","1","0","0","0","0","1","0","0","-0.00765462046104068","0",NA,4
"8459","59",-0.552988817811266,0.110098424573935,-0.0313258986722142,-0.0136094109353655,-0.0313720753100897,0.1,0.25,0,"0","1","0","0","0","1","0","0","0","0","1","0","0","-0.00249116515059226","1",NA,4
"8460","60",-0.552988817811266,0.110098424573935,-0.0313258986722142,-0.0136094109353655,-0.0313720753100897,0.1,0.25,0,"0","1","0","0","0","1","0","0","0","0","1","0","0","-0.00270614912954822","1",NA,4
"8461","61",-0.552988817811266,0.110098424573935,-0.0313258986722142,-0.0136094109353655,-0.0313720753100897,0.1,0.25,0,"0","1","0","0","0","1","0","0","0","0","1","0","0","-0.00238308741547648","1",NA,4
"8462","62",-0.552988817811266,0.110098424573935,-0.0313258986722142,-0.0136094109353655,-0.0313720753100897,0.1,0.25,0,"0","1","0","0","0","1","0","0","0","0","1","0","0","0.0017526802842249","1",NA,4
"8463","63",-0.552988817811266,0.110098424573935,-0.0313258986722142,-0.0136094109353655,-0.0313720753100897,0.1,0.25,0,"0","1","0","0","0","1","0","0","0","0","1","0","0","-0.0046063963491703","1",NA,4
"8464","64",-0.552988817811266,0.110098424573935,-0.0313258986722142,-0.0136094109353655,-0.0313720753100897,0.1,0.25,0,"0","1","0","0","0","1","0","0","0","0","1","0","0","-0.00495009460695634","1",NA,4
"8465","65",-0.552988817811266,0.110098424573935,-0.0313258986722142,-0.0136094109353655,-0.0313720753100897,0.1,0.25,0,"0","1","0","0","0","1","0","0","0","0","1","0","0","-7.46194169998545e-05","1",NA,4
"8466","66",-0.552988817811266,0.110098424573935,-0.0313258986722142,-0.0136094109353655,-0.0313720753100897,0.1,0.25,0,"0","1","0","0","0","1","0","0","0","0","1","0","0","-0.00149226232227321","1",NA,4
"8467","67",-0.552988817811266,0.110098424573935,-0.0313258986722142,-0.0136094109353655,-0.0313720753100897,0.1,0.25,0,"0","1","0","0","0","1","0","0","0","0","1","0","0","0.000815206466346332","1",NA,4
"8468","68",-0.552988817811266,0.110098424573935,-0.0313258986722142,-0.0136094109353655,-0.0313720753100897,0.1,0.25,0,"0","1","0","0","0","1","0","0","0","0","1","0","0","-0.00476735260752007","1",NA,4
"8469","69",-0.552988817811266,0.110098424573935,-0.0313258986722142,-0.0136094109353655,-0.0313720753100897,0.1,0.25,0,"0","1","0","0","0","1","0","0","0","0","1","0","0","-0.013163788681841","0",NA,4
"8470","70",-0.552988817811266,0.110098424573935,-0.0313258986722142,-0.0136094109353655,-0.0313720753100897,0.1,0.25,0,"0","1","0","0","0","1","0","0","0","0","1","0","0","0.000338555121630968","1",NA,4
"8471","71",-0.552988817811266,0.110098424573935,-0.0313258986722142,-0.0136094109353655,-0.0313720753100897,0.1,0.25,0,"0","1","0","0","0","1","0","0","0","0","1","0","0","0.00383372233570238","1",NA,4
"8472","72",-0.552988817811266,0.110098424573935,-0.0313258986722142,-0.0136094109353655,-0.0313720753100897,0.1,0.25,0,"0","1","0","0","0","1","0","0","0","0","1","0","0","-0.00574571589316585","1",NA,4
"8473","73",-0.552988817811266,0.110098424573935,-0.0313258986722142,-0.0136094109353655,-0.0313720753100897,0.1,0.25,0,"0","1","0","0","0","1","0","0","0","0","1","0","0","-0.00477586515590616","1",NA,4
"8474","74",-0.552988817811266,0.110098424573935,-0.0313258986722142,-0.0136094109353655,-0.0313720753100897,0.1,0.25,0,"0","1","0","0","0","1","0","0","0","0","1","0","0","-0.00130677936725243","1",NA,4
"8475","75",-0.552988817811266,0.110098424573935,-0.0313258986722142,-0.0136094109353655,-0.0313720753100897,0.1,0.25,0,"0","1","0","0","0","1","0","0","0","0","1","0","0","0.000204031952188551","1",NA,4
"8476","76",-0.552988817811266,0.110098424573935,-0.0313258986722142,-0.0136094109353655,-0.0313720753100897,0.1,0.25,0,"0","1","0","0","0","1","0","0","0","0","1","0","0","0.00557925291922971","1",NA,4
"8477","77",-0.552988817811266,0.110098424573935,-0.0313258986722142,-0.0136094109353655,-0.0313720753100897,0.1,0.25,0,"0","1","0","0","0","1","0","0","0","0","1","0","0","-0.00143808467538026","1",NA,4
"8478","78",-0.552988817811266,0.110098424573935,-0.0313258986722142,-0.0136094109353655,-0.0313720753100897,0.1,0.25,0,"0","1","0","0","0","1","0","0","0","0","1","0","0","-0.00057970401483803","1",NA,4
"8479","79",-0.552988817811266,0.110098424573935,-0.0313258986722142,-0.0136094109353655,-0.0313720753100897,0.1,0.25,0,"0","1","0","0","0","1","0","0","0","0","1","0","0","-0.000586509559960894","1",NA,4
"8480","80",-0.552988817811266,0.110098424573935,-0.0313258986722142,-0.0136094109353655,-0.0313720753100897,0.1,0.25,0,"0","1","0","0","0","1","0","0","0","0","1","0","0","0.0033576601580972","1",NA,4
"8481","81",-0.552988817811266,0.110098424573935,-0.0313258986722142,-0.0136094109353655,-0.0313720753100897,0.1,0.25,0,"0","1","0","0","0","1","0","0","0","0","1","0","0","0.00290352742352293","1",NA,4
"8482","82",-0.552988817811266,0.110098424573935,-0.0313258986722142,-0.0136094109353655,-0.0313720753100897,0.1,0.25,0,"0","1","0","0","0","1","0","0","0","0","1","0","0","0.0029924358314231","1",NA,4
"8483","83",-0.552988817811266,0.110098424573935,-0.0313258986722142,-0.0136094109353655,-0.0313720753100897,0.1,0.25,0,"0","1","0","0","0","1","0","0","0","0","1","0","0","-0.00468572192937717","1",NA,4
"8484","84",-0.552988817811266,0.110098424573935,-0.0313258986722142,-0.0136094109353655,-0.0313720753100897,0.1,0.25,0,"0","1","0","0","0","1","0","0","0","0","1","0","0","-0.00155074485455224","1",NA,4
"8485","85",-0.552988817811266,0.110098424573935,-0.0313258986722142,-0.0136094109353655,-0.0313720753100897,0.1,0.25,0,"0","1","0","0","0","1","0","0","0","0","1","0","0","-0.00534332641460615","1",NA,4
"8486","86",-0.552988817811266,0.110098424573935,-0.0313258986722142,-0.0136094109353655,-0.0313720753100897,0.1,0.25,0,"0","1","0","0","0","1","0","0","0","0","1","0","0","0.00875407108043444","0",NA,4
"8487","87",-0.552988817811266,0.110098424573935,-0.0313258986722142,-0.0136094109353655,-0.0313720753100897,0.1,0.25,0,"0","1","0","0","0","1","0","0","0","0","1","0","0","-0.00389022059751883","1",NA,4
"8488","88",-0.552988817811266,0.110098424573935,-0.0313258986722142,-0.0136094109353655,-0.0313720753100897,0.1,0.25,0,"0","1","0","0","0","1","0","0","0","0","1","0","0","0.000370189492624448","1",NA,4
"8489","89",-0.552988817811266,0.110098424573935,-0.0313258986722142,-0.0136094109353655,-0.0313720753100897,0.1,0.25,0,"0","1","0","0","0","1","0","0","0","0","1","0","0","-0.00225089031878181","1",NA,4
"8490","90",-0.552988817811266,0.110098424573935,-0.0313258986722142,-0.0136094109353655,-0.0313720753100897,0.1,0.25,0,"0","1","0","0","0","1","0","0","0","0","1","0","0","-0.00318619259289923","1",NA,4
"8491","91",-0.552988817811266,0.110098424573935,-0.0313258986722142,-0.0136094109353655,-0.0313720753100897,0.1,0.25,0,"0","1","0","0","0","1","0","0","0","0","1","0","0","-0.00178051793717308","1",NA,4
"8492","92",-0.552988817811266,0.110098424573935,-0.0313258986722142,-0.0136094109353655,-0.0313720753100897,0.1,0.25,0,"0","1","0","0","0","1","0","0","0","0","1","0","0","-0.00349193715160832","1",NA,4
"8493","93",-0.552988817811266,0.110098424573935,-0.0313258986722142,-0.0136094109353655,-0.0313720753100897,0.1,0.25,0,"0","1","0","0","0","1","0","0","0","0","1","0","0","-0.00188749276565934","1",NA,4
"8494","94",-0.552988817811266,0.110098424573935,-0.0313258986722142,-0.0136094109353655,-0.0313720753100897,0.1,0.25,0,"0","1","0","0","0","1","0","0","0","0","1","0","0","0.000795068409595671","1",NA,4
"8495","95",-0.552988817811266,0.110098424573935,-0.0313258986722142,-0.0136094109353655,-0.0313720753100897,0.1,0.25,0,"0","1","0","0","0","1","0","0","0","0","1","0","0","-0.00319593934831999","1",NA,4
"8496","96",-0.552988817811266,0.110098424573935,-0.0313258986722142,-0.0136094109353655,-0.0313720753100897,0.1,0.25,0,"0","1","0","0","0","1","0","0","0","0","1","0","0","-0.00443137268136758","1",NA,4
